neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
0,11,1.31224,103.8856,2,168,3,2,145,365,0.544969013
0,11,1.31023,103.87679,2,171,3,4,145,358,0.618333309
0,30,1.30634,103.84744,2,108,2,7,42,324,0.1584984
2,42,1.310995,103.78055,3,20,1,5,7,186,0.727599067
0,38,1.29329,103.82766,2,445,3,0,70,364,0.787922049
0,15,1.31575,103.85593,2,138,5,0,48,6,0.422866747
0,38,1.29375,103.82666,2,520,6,0,89,364,0.836535925
0,38,1.29276,103.82681,2,530,6,0,72,362,0.726481125
0,38,1.29342,103.82806,2,400,6,0,89,364,0.80740387
2,42,1.310995,103.77933,3,20,1,6,7,236,0.662546984
4,9,1.31478,103.759,2,400,3,2,70,364,0.703263769
0,30,1.30751,103.84734,2,69,2,16,42,248,0.142317054
0,11,1.31192,103.88528,2,349,14,0,100,365,0.54174528
0,22,1.32664,103.84548,2,150,20,0,145,362,0.699273124
0,10,1.28039,103.85195,4,219,90,0,1,365,0.143545968
4,3,1.35447,103.76829,1,59,2,5,1,288,0.875923269
0,10,1.27421,103.84456,1,82,90,0,12,327,0.293737139
0,15,1.30956,103.86306,1,60,18,0,57,363,0.245036023
0,30,1.3091,103.85566,2,800,1,0,30,365,0.396690445
0,15,1.30332,103.86126,2,1388,90,0,14,0,0.473165136
0,10,1.27479,103.8468,2,215,90,0,70,364,0.218093894
0,24,1.28222,103.84438,4,129,1,1,9,289,0.259397158
4,13,1.34467,103.72534,1,68,2,1,1,31,0.487319157
0,34,1.2907,103.8412,2,419,6,3,21,362,0.39960765
0,29,1.2965,103.83238,1,55,1,2,2,0,0.827354941
4,14,1.34274,103.7168,1,60,2,4,1,0,0.494612849
0,30,1.3013,103.84731,1,70,1,0,2,0,0.268951557
0,30,1.30909,103.85588,1,80,1,2,57,365,0.408499535
0,30,1.30749,103.85384,1,120,1,1,57,365,0.293567362
0,30,1.30774,103.85446,1,80,1,1,57,365,0.281794151
0,15,1.2989,103.86095,2,389,3,3,2,83,0.313198339
0,15,1.31294,103.85934,1,70,18,2,128,331,0.412039917
0,30,1.30758,103.8557,1,80,1,1,57,365,0.241992688
0,30,1.30785,103.85554,1,80,1,2,57,365,0.270613705
0,30,1.30967,103.85442,1,150,1,1,57,365,0.298709596
0,24,1.2841,103.84253,1,69,90,0,57,345,0.103573617
0,29,1.29417,103.83985,2,250,1,5,48,348,0.532027486
0,29,1.29682,103.83903,2,120,2,5,48,365,0.380414642
1,1,1.32696,103.94452,1,59,1,40,3,153,0.201459336
4,14,1.34121,103.71714,1,41,200,1,1,34,0.544363034
0,11,1.31285,103.88727,2,136,2,16,20,159,0.517235689
1,1,1.32807,103.94619,1,60,1,53,3,99,0.098626222
0,15,1.31306,103.87086,3,48,2,0,2,365,0.182989361
0,11,1.31352,103.88659,2,168,3,3,145,365,0.522500719
0,30,1.30122,103.85844,1,168,2,1,2,183,0.254751914
0,11,1.31455,103.88323,2,14,2,8,1,14,0.211521109
0,11,1.31165,103.88729,2,238,3,4,145,365,0.391624806
0,11,1.31191,103.88706,2,238,3,2,145,365,0.428208375
0,4,1.27296,103.83392,1,85,3,2,10,119,0.980795668
0,29,1.29499,103.83839,2,254,2,4,20,338,0.587682169
0,29,1.29645,103.83791,2,138,2,6,48,346,0.44075302
0,4,1.26801,103.81384,2,398,1,1,2,0,0.546587249
2,43,1.310995,103.82881,1,101,1,0,1,0,0.725086134
4,14,1.34235,103.7168,1,120,5,0,2,365,0.510872332
0,19,1.30571,103.8982,2,110,14,1,340,0,1.103362666
0,15,1.31449,103.87207,3,48,2,1,2,31,0.34069957
4,14,1.34377,103.71881,1,135,7,0,2,363,0.247504247
0,15,1.31605,103.85961,3,25,1,1,8,302,0.43575587
0,10,1.29548,103.85541,2,240,6,0,70,364,0.238867001
0,15,1.31475,103.85874,3,27,1,1,8,299,0.485630378
0,19,1.30171,103.90113,1,200,2,2,1,365,1.572919206
0,24,1.2822,103.84497,2,192,3,1,17,181,0.287767659
0,24,1.28243,103.84547,2,192,3,0,17,46,0.280495483
0,15,1.31629,103.85897,1,103,1,0,8,299,0.45697469
0,15,1.31195,103.86168,1,59,18,0,96,357,0.238501488
4,9,1.31403,103.75964,2,389,3,1,70,364,0.639990286
0,4,1.28891,103.80991,1,49,90,0,27,358,0.772503474
0,15,1.31117,103.86214,1,49,18,1,128,362,0.291702934
0,15,1.32607,103.86067,4,288,3,2,166,300,0.74650315
0,15,1.31505,103.86022,3,56,1,2,8,350,0.341890026
0,15,1.31604,103.8585,1,200,1,0,8,262,0.512690614
2,36,1.310995,103.75827,1,120,1,1,4,365,0.723131811
0,34,1.29247,103.84276,2,630,6,0,89,364,0.174229419
0,29,1.29276,103.8411,2,650,6,0,72,364,0.360313169
0,34,1.29175,103.84043,2,650,6,0,89,364,0.440964407
0,24,1.28202,103.84641,2,159,2,2,5,179,0.212343349
0,29,1.29609,103.83879,2,138,3,24,6,325,0.462182889
0,24,1.28155,103.84492,2,127,2,1,5,155,0.352458973
0,30,1.30824,103.85492,2,1500,1,0,30,365,0.319574842
0,11,1.31244,103.88486,1,64,90,0,3,365,0.492775417
0,22,1.32677,103.84385,2,250,7,0,3,179,0.699857998
0,21,1.30573,103.84727,2,101,2,5,42,361,0.218253867
0,19,1.30461,103.91195,1,54,1,1,4,357,1.81981046
0,15,1.31527,103.8555,2,398,2,3,4,41,0.354121433
0,15,1.31114,103.873,4,45,1,1,2,335,0.184742453
0,10,1.2732,103.84483,1,80,90,1,12,179,0.384757289
0,15,1.312,103.85628,2,103,30,1,340,343,0.237983573
0,15,1.31229,103.85829,2,115,30,0,340,361,0.458392671
0,15,1.30347,103.86325,2,150,90,0,340,330,0.411645854
0,24,1.28307,103.84339,1,59,90,0,57,363,0.142645661
0,22,1.32212,103.85362,2,333,3,6,1,181,0.946124167
0,15,1.31397,103.86973,1,28,6,1,6,84,0.329919251
0,24,1.28156,103.84679,2,152,3,0,17,154,0.186318924
0,24,1.28169,103.84573,2,152,3,1,17,71,0.293504635
0,22,1.32627,103.84692,2,158,14,0,105,365,0.706079369
0,23,1.30049,103.84017,2,491,6,0,70,364,0.124629542
1,25,1.37051,103.94372,3,600,30,0,1,365,0.671927938
0,30,1.30074,103.84742,2,288,7,20,7,172,0.243836128
0,4,1.28575,103.83442,2,113,30,11,10,309,0.710646179
0,11,1.31174,103.8765,2,199,3,1,105,365,0.570861412
0,11,1.31151,103.88519,2,238,3,1,166,330,0.517384557
0,23,1.30237,103.84028,2,349,6,0,70,364,0.269175089
3,27,1.40316,103.89619,1,45,1,23,1,344,0.240564886
2,7,1.35168,103.81945,1,45,180,0,2,365,2.246768719
0,15,1.31101,103.86232,1,49,18,1,128,365,0.303139202
3,27,1.310995,103.89996,2,128,1,60,1,275,0.243172898
0,11,1.3153,103.88853,2,186,1,53,1,129,0.467958892
0,11,1.3133,103.88881,2,138,2,13,20,71,0.544035198
0,11,1.31468,103.88716,2,219,2,6,20,174,0.512897219
0,4,1.27427,103.84092,4,155,6,24,4,365,0.603624629
0,22,1.32553,103.8538,2,140,3,2,33,351,1.052654654
0,11,1.3128,103.88672,2,199,3,2,166,365,0.533499664
0,15,1.31312,103.85894,2,145,90,0,340,365,0.452660295
0,30,1.306,103.85348,1,140,1,0,115,181,0.231216006
0,15,1.31348,103.86028,2,145,90,1,340,335,0.300147137
0,11,1.31346,103.88585,2,148,3,6,48,314,0.465122043
0,22,1.32453,103.8513,2,310,3,0,70,364,0.947050935
0,24,1.2842,103.84255,1,69,90,1,128,362,0.098878399
0,23,1.30281,103.83766,2,460,3,0,70,365,0.322884945
1,25,1.36178,103.96724,1,60,30,0,1,279,1.536381673
0,22,1.32428,103.85357,2,138,7,1,33,365,1.051715096
0,28,1.28627,103.79755,1,165,2,0,1,0,1.308052011
0,10,1.27429,103.84388,2,180,28,0,89,364,0.330881256
0,19,1.30616,103.89691,1,55,1,20,8,82,0.951762843
0,22,1.32361,103.85438,2,130,14,3,33,365,0.936478969
0,30,1.306,103.85337,1,140,1,0,115,181,0.242974653
0,30,1.3064,103.85329,1,140,1,1,115,181,0.266588856
0,30,1.30497,103.85332,1,140,1,0,115,181,0.15387188
0,30,1.30515,103.85496,1,155,1,0,115,181,0.063439355
0,30,1.3043,103.85495,1,155,1,0,115,181,0.135123642
0,30,1.30448,103.8529,1,155,1,0,115,181,0.082314336
0,22,1.32553,103.85078,1,85,1,3,115,181,0.865791597
0,22,1.3257,103.85038,1,85,1,0,115,181,0.830601407
0,22,1.32596,103.85059,1,85,1,0,115,181,0.813762656
0,22,1.3257,103.85107,1,85,1,0,115,365,0.863166171
0,22,1.32623,103.8505,1,115,1,3,115,181,0.782480704
0,22,1.32446,103.8502,1,115,1,0,115,181,0.837384661
0,11,1.31312,103.88513,2,199,3,1,105,365,0.44288703
0,4,1.27427,103.84092,4,122,6,14,4,365,0.603624629
0,34,1.28925,103.84678,2,1480,1,0,1,180,0.098849252
0,19,1.30593,103.90274,1,70,20,2,7,91,1.532332078
0,15,1.31004,103.86323,1,49,18,3,128,365,0.300133266
0,11,1.3147,103.88163,1,39,18,1,96,357,0.237615663
1,1,1.33623,103.91996,2,99,186,0,44,180,0.277195185
0,4,1.28164,103.8311,1,70,91,0,48,365,0.677924479
4,9,1.31473,103.75964,2,420,3,0,70,364,0.632260687
0,24,1.28536,103.84051,2,186,3,1,2,90,0.342672767
2,42,1.310995,103.79904,1,50,6,1,3,358,0.217918091
0,11,1.31641,103.88286,2,268,3,8,6,258,0.004442909
0,23,1.30551,103.83291,2,328,2,25,17,150,0.184704084
0,30,1.29815,103.85254,1,200,7,1,20,89,0.252852844
0,34,1.29254,103.84198,2,500,6,0,89,364,0.261121215
0,34,1.29134,103.84129,2,510,6,0,72,364,0.360535434
0,15,1.31068,103.86118,1,49,18,1,96,365,0.386219658
2,42,1.310995,103.79784,3,40,7,2,3,336,0.351532331
0,4,1.28474,103.82882,2,300,1,2,3,35,0.256734901
0,15,1.31083,103.86108,1,59,18,1,96,363,0.378184454
3,0,1.37444,103.83886,1,45,90,0,1,177,1.054915838
0,11,1.31413,103.88857,2,138,2,6,20,60,0.541378922
0,23,1.30344,103.83226,2,900,6,0,70,364,0.059856979
0,38,1.29481,103.8284,2,110,1,3,1,0,0.965061095
0,28,1.28111,103.78636,2,101,3,1,9,40,0.529139304
0,28,1.28129,103.78607,2,101,3,0,9,30,0.492475678
0,28,1.28001,103.78737,2,101,3,2,9,26,0.611131496
0,30,1.30082,103.84956,2,200,2,27,5,268,0.234717146
0,28,1.28188,103.78759,2,101,3,6,17,61,0.645938398
0,28,1.28134,103.78735,2,101,3,1,17,67,0.629265694
0,22,1.32304,103.85072,1,63,30,0,1,199,0.819632297
0,38,1.29402,103.82803,4,644,7,0,70,364,0.872680677
0,15,1.31318,103.85953,1,55,30,0,12,150,0.386710873
0,29,1.29677,103.83165,1,60,90,0,11,362,0.80007113
0,4,1.27427,103.84092,4,103,6,47,4,365,0.603624629
0,30,1.29841,103.85194,1,200,7,1,20,89,0.180745282
0,23,1.30119,103.84012,2,440,6,0,70,364,0.155347539
0,22,1.32042,103.852,2,231,15,0,6,356,0.910044542
4,14,1.33733,103.70632,1,95,30,1,4,317,0.143001534
0,22,1.32511,103.84462,2,150,3,2,34,336,0.523864558
0,22,1.32611,103.8462,2,148,3,0,21,360,0.680411492
0,22,1.32524,103.84675,2,120,3,1,26,336,0.622685757
0,24,1.27601,103.8439,2,182,30,0,340,264,0.225457186
0,11,1.3196,103.88115,2,126,30,0,340,324,0.400363968
0,10,1.27524,103.84501,2,134,30,0,340,341,0.170421347
0,11,1.30988,103.87626,2,260,15,0,45,365,0.571853739
0,10,1.27534,103.84393,2,134,30,0,340,331,0.251494587
0,10,1.27392,103.84423,2,171,28,0,89,364,0.340125024
0,10,1.29795,103.85613,2,200,1,5,2,56,0.194863524
0,11,1.31265,103.88874,1,120,2,15,15,83,0.47197379
0,22,1.32503,103.84658,2,120,7,0,26,365,0.593011736
0,24,1.28732,103.84347,2,644,6,0,89,364,0.304430779
0,22,1.32459,103.84433,2,120,28,0,26,365,0.46225751
0,10,1.28145,103.8534,2,105,90,0,43,365,0.230302358
3,12,1.35574,103.88533,1,38,1,18,4,328,0.49184685
3,12,1.35619,103.88694,1,38,1,10,4,328,0.488669578
4,5,1.36848,103.7665,2,120,10,2,1,32,0.221781006
0,22,1.32854,103.84428,2,368,5,4,2,176,0.576783433
0,11,1.3111,103.89596,1,50,3,12,3,41,0.817614087
2,31,1.310995,103.82678,1,60,15,2,4,56,0.816010647
4,14,1.35204,103.69841,1,48,90,0,2,364,1.60242961
0,15,1.3151,103.85965,1,73,90,1,12,364,0.401820258
3,0,1.37135,103.84922,3,29,1,1,1,364,0.161001558
0,22,1.32386,103.85329,2,138,3,1,26,365,1.05608303
0,22,1.32431,103.85439,2,134,7,1,26,365,0.976378658
0,11,1.31711,103.88325,2,239,2,6,3,258,0.08478706
0,11,1.31168,103.88575,2,148,3,1,48,334,0.486781385
0,10,1.30154,103.85719,2,150,1,27,3,56,0.203958869
0,22,1.31842,103.8454,2,136,5,0,3,342,0.284146083
4,14,1.34401,103.71743,1,88,2,0,2,2,0.396058539
0,34,1.29283,103.84263,2,675,7,0,70,364,0.192646257
0,19,1.30576,103.89804,2,187,2,1,18,186,1.084726054
3,33,1.34725,103.87044,4,130,7,1,2,363,0.427025463
3,33,1.34533,103.87106,1,149,7,0,2,365,0.558545726
0,29,1.30384,103.82699,1,99,90,0,1,174,0.584674151
3,33,1.37437,103.87192,1,50,1,13,3,356,1.997101717
0,10,1.27824,103.85475,2,386,4,3,4,83,0.201197909
0,11,1.31973,103.88071,1,80,2,4,1,0,0.43813491
0,38,1.29423,103.82758,2,500,6,0,70,364,0.890821512
0,22,1.32553,103.85506,2,131,14,0,26,365,1.001354642
0,11,1.31253,103.90175,2,2001,1,10,7,0,0.818387337
0,15,1.29905,103.8607,2,218,2,7,6,78,0.33549173
2,42,1.310995,103.77986,1,22,180,0,1,358,0.763414412
0,15,1.30287,103.86213,2,150,90,0,2,86,0.38154637
2,43,1.310995,103.83378,1,68,3,12,1,357,0.574561568
0,4,1.28461,103.83424,2,180,30,0,70,178,0.648969961
0,24,1.28208,103.84454,2,200,7,0,70,364,0.280992434
0,30,1.30343,103.86004,1,171,1,0,3,88,0.533272823
0,11,1.31643,103.88417,2,128,1,4,1,134,0.142118014
0,11,1.31619,103.8845,2,130,2,11,5,277,0.180844366
0,29,1.2993,103.8364,2,260,90,0,70,364,0.315928438
1,25,1.36977,103.9484,1,14,1,4,1,0,0.367305981
0,11,1.31319,103.88598,2,82,5,6,92,88,0.496576299
0,22,1.32915,103.85032,2,280,90,0,70,364,0.49661413
2,42,1.310995,103.80587,1,48,1,26,1,0,0.678870944
0,29,1.2965,103.8393,4,95,2,17,30,347,0.416529602
0,29,1.29602,103.83953,4,140,2,1,30,365,0.471585607
0,29,1.29511,103.83944,2,136,2,2,20,365,0.57092381
0,29,1.29532,103.83945,2,138,2,6,20,355,0.547848822
0,29,1.29685,103.83873,2,138,2,3,31,342,0.379001477
0,15,1.31455,103.85809,1,55,30,2,12,37,0.498804547
0,29,1.29508,103.83998,2,109,2,3,48,359,0.562677603
0,10,1.27825,103.85478,2,386,4,4,4,89,0.202616071
0,10,1.2902,103.85023,2,419,1,4,4,91,0.40000125
0,10,1.28986,103.85012,2,349,1,1,4,91,0.429245601
0,11,1.31222,103.88023,2,288,3,1,166,330,0.552096922
4,9,1.31059,103.76163,2,350,3,0,89,364,0.633448106
0,15,1.31546,103.85449,1,60,7,0,1,84,0.34462518
0,11,1.3143,103.88221,1,59,18,0,57,357,0.247761216
2,31,1.310995,103.81725,1,60,1,1,1,74,0.533781798
0,28,1.30574,103.78392,1,80,1,0,1,364,0.717203481
0,15,1.30261,103.86326,2,95,90,0,340,302,0.317056235
0,30,1.30242,103.84617,2,200,10,4,167,365,0.309686901
0,30,1.30204,103.85957,2,150,5,2,2,153,0.408129056
0,15,1.30289,103.86262,2,259,90,2,19,181,0.363148394
0,30,1.30504,103.84902,3,144,1,1,14,355,0.206585094
0,22,1.31457,103.84187,2,320,3,0,70,364,0.464235939
0,24,1.28336,103.84279,1,59,90,1,128,363,0.131141849
0,29,1.29688,103.8403,2,129,2,8,31,361,0.397887085
0,29,1.29497,103.84069,2,136,2,1,31,365,0.489462386
0,21,1.30459,103.84065,2,230,2,15,1,298,0.509909913
1,1,1.30737,103.91128,1,42,10,0,15,149,1.522455074
0,28,1.30709,103.78402,3,25,5,1,3,364,0.688165855
0,11,1.31127,103.88013,2,259,90,1,19,362,0.620098659
0,11,1.31167,103.88708,2,389,14,0,100,365,0.403216202
0,11,1.31183,103.87763,2,268,20,0,45,365,0.69696536
4,13,1.3344,103.74307,2,130,30,0,340,240,0.161726898
0,11,1.31451,103.88823,2,95,5,1,92,90,0.543952656
0,11,1.31332,103.8877,2,89,5,0,92,70,0.556048613
0,29,1.29617,103.83834,2,140,26,1,6,365,0.459569362
0,22,1.32236,103.85272,2,133,3,0,26,363,1.012656243
2,31,1.310995,103.82591,1,98,1,6,10,345,1.341051195
1,1,1.32822,103.94846,2,120,2,5,1,9,0.264520082
4,14,1.33833,103.70636,1,56,30,0,4,260,0.041945408
0,11,1.3135,103.88507,2,120,8,2,6,365,0.40478669
0,11,1.31431,103.88712,2,92,7,0,9,89,0.525724895
0,11,1.31596,103.88731,2,89,5,1,9,89,0.494339365
0,11,1.31532,103.88747,2,92,7,0,9,93,0.524022301
0,24,1.28443,103.84173,1,69,90,0,128,361,0.18871114
2,42,1.310995,103.79786,1,80,1,2,1,149,0.496765316
0,20,1.29947,103.8475,2,158,5,0,105,365,0.156857829
1,1,1.31706,103.91021,2,350,2,3,5,289,0.533871449
0,10,1.28101,103.85173,2,212,30,0,340,308,0.212227581
0,30,1.30234,103.84723,2,159,10,13,5,228,0.350106017
0,11,1.31664,103.88767,2,89,4,4,9,86,0.507638197
0,11,1.31591,103.88695,2,89,4,5,9,89,0.4551879
0,11,1.31483,103.88722,2,89,4,2,9,89,0.51312423
3,33,1.34229,103.88353,2,127,30,0,340,290,0.425282405
4,14,1.34622,103.7247,2,168,30,0,340,321,0.467311504
0,38,1.29625,103.83008,2,206,30,0,340,304,0.888062813
0,39,1.33031,103.86803,2,225,30,0,70,364,0.163618254
3,12,1.35787,103.88194,1,82,1,2,2,0,0.430127585
0,11,1.31648,103.88806,2,94,7,4,9,89,0.468590344
0,10,1.27524,103.84687,2,650,1,2,5,364,0.180772797
0,11,1.31438,103.88659,2,80,10,0,9,141,0.469890813
0,11,1.3134,103.88832,2,138,2,7,20,57,0.555993456
0,15,1.31294,103.85897,1,80,90,0,12,180,0.452486916
0,11,1.31692,103.88831,2,89,4,0,9,86,0.432530724
0,15,1.31263,103.85807,1,59,90,0,12,180,0.434870933
0,19,1.30959,103.90213,2,115,50,0,1,207,1.133320361
0,30,1.30137,103.85289,2,259,1,26,3,70,0.286461523
0,10,1.27824,103.85502,2,331,3,2,2,91,0.206002315
3,27,1.310995,103.91167,1,43,1,15,1,78,0.369504395
0,11,1.31284,103.87804,2,259,5,2,145,330,0.670454497
0,11,1.31301,103.88658,2,250,3,1,105,181,0.558208598
0,11,1.31339,103.87983,2,298,3,2,105,365,0.478947042
0,10,1.27518,103.84508,2,150,10,0,340,0,0.171907462
0,11,1.31138,103.876,2,247,3,2,105,181,0.514681532
0,11,1.31268,103.8854,2,198,7,0,105,0,0.50002277
0,11,1.31254,103.88677,2,238,3,2,166,181,0.504981346
0,15,1.3131,103.8586,2,157,90,0,340,360,0.490460158
0,6,1.31387,103.79101,1,42,90,0,18,293,0.620055637
0,6,1.31436,103.79124,1,38,90,0,18,291,0.618763111
4,14,1.33822,103.70443,1,49,30,0,4,260,0.190578088
0,30,1.30867,103.85385,2,301,3,8,5,292,0.403739878
0,10,1.27388,103.84664,2,349,1,6,5,364,0.304648543
0,29,1.29602,103.83934,2,136,2,1,6,363,0.469779204
0,29,1.29483,103.8395,1,98,21,0,6,178,0.596650634
0,22,1.31654,103.84114,2,120,3,13,1,132,0.492475553
0,11,1.31197,103.87743,2,247,2,1,166,181,0.675783018
0,11,1.31107,103.88703,2,199,3,1,166,173,0.347455492
0,38,1.31658,103.83056,1,130,1,1,1,332,0.634918857
0,28,1.30678,103.78581,1,66,3,7,1,163,0.490909297
0,15,1.31396,103.85934,2,150,1,24,1,238,0.405257625
1,1,1.3293,103.94601,1,40,7,0,6,88,0.236100301
0,11,1.31413,103.88809,2,150,2,12,20,269,0.581953197
0,19,1.30318,103.90029,1,88,1,2,10,270,1.417621286
0,22,1.32475,103.84658,2,124,3,14,33,336,0.566744348
0,22,1.32706,103.84519,2,124,7,2,33,356,0.667208354
0,22,1.32664,103.84648,2,124,28,3,33,365,0.671850654
0,11,1.31309,103.88349,2,238,1,3,3,258,0.37553299
0,10,1.27709,103.845,2,298,1,4,3,55,0.114626333
0,22,1.3203,103.85262,2,120,3,4,33,363,0.89480395
0,22,1.3203,103.85267,2,120,7,0,33,365,0.893746726
0,22,1.322,103.85166,2,120,28,0,33,365,0.889079613
0,38,1.31933,103.82712,2,245,7,0,70,364,0.146391673
0,15,1.31371,103.85371,2,185,2,7,4,57,0.157888621
0,38,1.31418,103.82455,2,516,3,0,72,364,0.671213425
0,38,1.31467,103.82487,2,510,3,0,89,364,0.610333395
3,27,1.40448,103.89981,1,45,5,4,1,27,0.249612893
0,38,1.31979,103.82757,2,280,7,0,70,364,0.17447969
0,11,1.31309,103.87733,2,260,7,2,167,365,0.685802289
0,22,1.32097,103.85277,2,131,7,0,26,365,0.964762503
0,22,1.32041,103.85125,2,123,28,0,26,365,0.826581055
0,15,1.3172,103.85344,2,301,2,7,6,161,0.541359486
1,37,1.3472,103.94673,1,55,2,1,1,0,0.698115474
0,38,1.29556,103.82629,1,55,2,15,1,275,1.038901289
0,23,1.30364,103.83654,2,408,3,6,2,161,0.468178164
0,15,1.31343,103.8546,1,50,2,1,6,33,0.12757221
0,38,1.32002,103.82623,2,351,7,0,70,364,0.023222746
0,15,1.31117,103.86035,2,141,28,1,6,364,0.401978318
0,23,1.30475,103.83586,2,528,3,3,2,162,0.411563288
0,11,1.31191,103.88552,2,178,3,2,145,365,0.522794915
0,15,1.31068,103.86118,1,49,18,1,57,365,0.386219658
0,15,1.31288,103.85768,2,145,90,0,340,355,0.394654084
0,15,1.31511,103.85809,2,145,90,0,340,365,0.531631774
0,15,1.31651,103.85214,1,60,2,3,6,34,0.511583265
0,38,1.31427,103.82517,2,545,3,0,89,364,0.647889905
0,38,1.31316,103.82489,2,561,3,0,72,364,0.773981836
0,15,1.3116,103.8615,1,49,18,1,96,365,0.281558104
0,15,1.30958,103.86181,1,49,18,0,96,365,0.270356349
0,11,1.31189,103.88728,2,148,3,1,48,343,0.416638418
4,8,1.3789,103.75027,1,34,90,0,2,0,0.136460336
0,10,1.28983,103.85006,1,140,1,3,4,90,0.421808971
0,11,1.31127,103.88708,2,259,5,0,145,365,0.36384679
0,10,1.28971,103.84985,1,154,1,4,4,90,0.395169059
3,33,1.35522,103.86301,1,95,1,8,2,42,0.418400895
0,10,1.2748,103.84678,1,250,1,1,5,364,0.216061578
0,11,1.31449,103.89251,1,66,14,0,6,304,0.327401266
0,15,1.32793,103.86409,2,228,3,2,166,181,0.670595911
0,15,1.31123,103.86036,1,59,18,1,128,363,0.396625076
0,15,1.31182,103.86203,1,49,18,0,73,341,0.229990971
0,30,1.3048,103.85898,1,200,1,0,3,95,0.396149721
4,9,1.29995,103.76426,2,120,180,0,1,184,1.66328294
0,19,1.2965,103.88862,2,182,5,2,1,343,1.269823956
0,15,1.31578,103.85571,2,148,3,0,105,181,0.415128521
0,34,1.29447,103.83276,2,495,7,0,70,364,0.950594375
0,20,1.2997,103.84493,2,368,15,0,14,301,0.061780607
0,11,1.3122,103.88383,2,98,30,1,1,156,0.479496925
0,34,1.29425,103.83224,2,1000,7,0,70,364,1.009974046
0,11,1.31293,103.88651,2,259,3,0,100,328,0.55627936
0,11,1.31043,103.8777,2,215,3,0,50,358,0.711169794
0,11,1.31175,103.87789,2,215,3,0,50,326,0.725454345
0,11,1.31023,103.87607,2,215,3,0,50,298,0.540562163
0,11,1.31281,103.88704,2,259,3,0,50,328,0.521237734
0,11,1.31119,103.88707,2,259,3,0,50,320,0.356656533
0,11,1.31254,103.8769,2,259,3,1,50,315,0.625592952
0,11,1.31125,103.88534,2,258,3,1,100,0,0.485859682
0,11,1.31287,103.8857,2,259,3,0,100,353,0.502766218
0,11,1.31323,103.88551,2,180,3,1,100,349,0.458510275
0,11,1.31349,103.88685,2,187,3,0,100,336,0.547542196
0,11,1.31213,103.88728,2,400,3,0,100,341,0.441447675
0,15,1.32925,103.86359,2,180,10,1,167,365,0.651256227
0,15,1.32849,103.86569,2,176,14,1,167,365,0.491507257
2,42,1.310995,103.7975,1,54,1,0,1,90,0.721623086
0,15,1.31591,103.86062,1,87,2,2,2,362,0.360052455
0,24,1.27589,103.84397,2,155,5,0,340,3,0.221737041
0,19,1.30323,103.90235,1,85,1,15,10,331,1.627868768
0,11,1.31145,103.87997,2,230,7,1,100,0,0.639819512
0,29,1.29593,103.83777,2,180,2,1,20,0,0.500295894
0,39,1.33224,103.88009,3,29,1,0,1,0,0.688575391
0,24,1.28316,103.84666,2,285,2,0,5,76,0.206254192
0,34,1.29545,103.8325,2,1700,6,0,70,364,0.904498374
0,15,1.3175,103.86209,1,87,2,0,2,365,0.214549857
0,30,1.3004,103.86013,2,238,2,0,6,338,0.375594335
0,28,1.3051,103.80051,1,49,4,1,2,354,0.382550365
0,34,1.28935,103.84711,1,160,1,0,3,269,0.123367827
0,19,1.30511,103.90214,2,259,28,7,7,181,1.544524915
0,24,1.2841,103.84253,1,68,90,0,57,293,0.103573617
0,15,1.30997,103.86195,1,49,18,1,57,365,0.304774506
4,13,1.33631,103.74134,2,159,10,0,14,0,0.365474795
0,24,1.28205,103.84685,2,200,3,2,17,167,0.1634335
0,15,1.32736,103.86532,2,159,7,0,100,365,0.607857577
2,42,1.310995,103.77918,3,20,1,3,7,303,0.635946329
0,34,1.28774,103.84867,1,180,1,0,3,165,0.246312528
0,6,1.30851,103.79833,2,250,30,0,4,174,0.437339274
4,13,1.33403,103.7373,1,60,1,2,1,149,0.566069694
0,30,1.30289,103.84853,2,178,90,13,19,109,0.447198161
0,15,1.31564,103.85286,1,50,2,1,6,33,0.390977862
0,39,1.33127,103.86855,2,165,3,0,33,324,0.056512584
0,22,1.32687,103.84524,2,148,7,2,34,365,0.684584151
0,15,1.30331,103.86313,2,180,4,5,4,97,0.395704376
0,22,1.32548,103.84608,2,145,14,0,34,365,0.611216981
0,15,1.32787,103.86537,2,200,3,0,48,346,0.563877908
0,29,1.29379,103.84161,2,138,20,0,167,365,0.335184447
0,11,1.31229,103.88527,2,136,5,2,100,212,0.528967808
0,11,1.31352,103.88514,2,115,28,0,100,365,0.407748026
0,20,1.29814,103.84383,2,301,4,3,4,179,0.252769849
0,4,1.27979,103.82201,3,140,1,0,1,0,0.901305172
0,22,1.32071,103.85188,2,450,3,0,89,364,0.897180742
0,4,1.27217,103.8334,2,124,3,0,50,33,1.084994697
0,22,1.3203,103.85376,2,450,3,0,72,364,0.879176812
0,15,1.30014,103.8618,2,228,6,7,5,34,0.207713264
0,15,1.30972,103.86128,1,59,18,2,128,365,0.312572271
3,0,1.38545,103.84148,1,53,1,2,2,363,0.561639941
0,22,1.31678,103.84059,2,260,3,0,50,364,0.467787188
0,15,1.3164,103.85537,2,148,3,0,166,181,0.466220376
0,30,1.29991,103.85948,2,219,1,0,1,174,0.294022443
