,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
6135,0,4,1.28551,103.83400999999999,2,101,3,12,17,23,0.7280727203386139
6136,0,15,1.31606,103.85635,2,168,3,0,48,296,0.4755719769784235
6137,0,4,1.2855299999999998,103.83376,2,101,3,7,17,21,0.7513676594237546
6138,0,11,1.31403,103.88109,2,164,3,1,4,55,0.33293059824379206
6139,0,22,1.32625,103.84631999999999,2,168,3,0,48,335,0.6998947116253313
6140,0,11,1.31224,103.8856,2,168,3,2,145,365,0.5449690127736939
6141,0,11,1.31023,103.87679,2,171,3,4,145,358,0.6183333090531037
6142,0,30,1.30634,103.84744,2,108,2,7,42,324,0.15849839971292273
6143,2,42,1.310995,103.78055,3,20,1,5,7,186,0.7275990668369905
6144,0,38,1.29329,103.82766,2,445,3,0,70,364,0.7879220491352025
6145,0,15,1.31575,103.85593,2,138,5,0,48,6,0.42286674671810953
6146,0,38,1.29375,103.82666,2,520,6,0,89,364,0.8365359254605004
6147,0,38,1.2927600000000001,103.82681,2,530,6,0,72,362,0.7264811250468597
6148,0,38,1.29342,103.82806,2,400,6,0,89,364,0.8074038702098304
6149,2,42,1.310995,103.77933,3,20,1,6,7,236,0.6625469839915913
6150,4,9,1.3147799999999998,103.759,2,400,3,2,70,364,0.7032637689020547
6151,0,30,1.30751,103.84734,2,69,2,16,42,248,0.14231705364777528
6152,0,11,1.31192,103.88528000000001,2,349,14,0,100,365,0.5417452801458771
6153,0,22,1.32664,103.84548000000001,2,150,20,0,145,362,0.6992731244105634
6154,0,10,1.28039,103.85195,4,219,90,0,1,365,0.14354596784394918
6155,4,3,1.35447,103.76829000000001,1,59,2,5,1,288,0.8759232694442195
6156,0,10,1.27421,103.84456,1,82,90,0,12,327,0.2937371394340778
6157,0,15,1.30956,103.86306,1,60,18,0,57,363,0.24503602298843538
6158,0,30,1.3091,103.85566,2,800,1,0,30,365,0.3966904447943636
6159,0,15,1.30332,103.86126,2,1388,90,0,14,0,0.47316513609214983
6160,0,10,1.2747899999999999,103.8468,2,215,90,0,70,364,0.21809389370085233
6161,0,24,1.2822200000000001,103.84438,4,129,1,1,9,289,0.2593971584560455
6162,4,13,1.34467,103.72534,1,68,2,1,1,31,0.48731915718850427
6163,0,34,1.2907,103.8412,2,419,6,3,21,362,0.399607649763221
6164,0,29,1.2965,103.83238,1,55,1,2,2,0,0.827354940714357
6165,4,14,1.34274,103.7168,1,60,2,4,1,0,0.4946128486694291
6166,0,30,1.3013,103.84731,1,70,1,0,2,0,0.2689515570323817
6167,0,30,1.3090899999999999,103.85588,1,80,1,2,57,365,0.40849953456645166
6168,0,30,1.30749,103.85384,1,120,1,1,57,365,0.293567362252021
6169,0,30,1.30774,103.85446,1,80,1,1,57,365,0.28179415105960226
6170,0,15,1.2989,103.86095,2,389,3,3,2,83,0.3131983385869117
6171,0,15,1.31294,103.85934,1,70,18,2,128,331,0.4120399173028296
6172,0,30,1.30758,103.8557,1,80,1,1,57,365,0.2419926878111904
6173,0,30,1.30785,103.85554,1,80,1,2,57,365,0.2706137051815975
6174,0,30,1.3096700000000001,103.85441999999999,1,150,1,1,57,365,0.2987095963745614
6175,0,24,1.2841,103.84253000000001,1,69,90,0,57,345,0.10357361710640772
6176,0,29,1.29417,103.83985,2,250,1,5,48,348,0.5320274861532056
6177,0,29,1.29682,103.83903000000001,2,120,2,5,48,365,0.38041464156354526
6178,1,1,1.3269600000000001,103.94452,1,59,1,40,3,153,0.2014593362314714
6179,4,14,1.34121,103.71714,1,41,200,1,1,34,0.5443630342171084
6180,0,11,1.31285,103.88727,2,136,2,16,20,159,0.5172356887175019
6181,1,1,1.32807,103.94619,1,60,1,53,3,99,0.0986262220010904
6182,0,15,1.3130600000000001,103.87086,3,48,2,0,2,365,0.18298936099759455
6183,0,11,1.31352,103.88659,2,168,3,3,145,365,0.5225007188111734
6184,0,30,1.30122,103.85844,1,168,2,1,2,183,0.2547519142588859
6185,0,11,1.31455,103.88323000000001,2,14,2,8,1,14,0.21152110860495987
6186,0,11,1.31165,103.88729000000001,2,238,3,4,145,365,0.3916248055669961
6187,0,11,1.3119100000000001,103.88705999999999,2,238,3,2,145,365,0.42820837508014026
6188,0,4,1.27296,103.83391999999999,1,85,3,2,10,119,0.9807956681413973
6189,0,29,1.2949899999999999,103.83839,2,254,2,4,20,338,0.587682168749193
6190,0,29,1.29645,103.83791,2,138,2,6,48,346,0.44075301994574473
6191,0,4,1.26801,103.81384,2,398,1,1,2,0,0.5465872491757955
6192,2,43,1.310995,103.82881,1,101,1,0,1,0,0.7250861335180899
6193,4,14,1.34235,103.7168,1,120,5,0,2,365,0.5108723320764144
6194,0,19,1.30571,103.8982,2,110,14,1,340,0,1.103362666187109
6195,0,15,1.31449,103.87207,3,48,2,1,2,31,0.34069956953684194
6196,4,14,1.3437700000000001,103.71880999999999,1,135,7,0,2,363,0.24750424737544727
6197,0,15,1.31605,103.85961,3,25,1,1,8,302,0.4357558699157648
6198,0,10,1.29548,103.85540999999999,2,240,6,0,70,364,0.23886700084258156
6199,0,15,1.31475,103.85874,3,27,1,1,8,299,0.4856303784134421
6200,0,19,1.3017100000000001,103.90113000000001,1,200,2,2,1,365,1.5729192055059187
6201,0,24,1.2822,103.84496999999999,2,192,3,1,17,181,0.28776765914943364
6202,0,24,1.28243,103.84546999999999,2,192,3,0,17,46,0.28049548332359636
6203,0,15,1.31629,103.85897,1,103,1,0,8,299,0.45697468965450394
6204,0,15,1.31195,103.86168,1,59,18,0,96,357,0.23850148755100709
6205,4,9,1.31403,103.75964,2,389,3,1,70,364,0.6399902859466678
6206,0,4,1.28891,103.80991,1,49,90,0,27,358,0.7725034743101358
6207,0,15,1.3111700000000002,103.86214,1,49,18,1,128,362,0.2917029338125324
6208,0,15,1.32607,103.86067,4,288,3,2,166,300,0.7465031503009066
6209,0,15,1.31505,103.86022,3,56,1,2,8,350,0.3418900258158182
6210,0,15,1.3160399999999999,103.8585,1,200,1,0,8,262,0.5126906139428556
6211,2,36,1.310995,103.75827,1,120,1,1,4,365,0.7231318106604184
6212,0,34,1.29247,103.84276,2,630,6,0,89,364,0.17422941857152618
6213,0,29,1.2927600000000001,103.8411,2,650,6,0,72,364,0.36031316904734945
6214,0,34,1.29175,103.84043,2,650,6,0,89,364,0.44096440700988826
6215,0,24,1.2820200000000002,103.84640999999999,2,159,2,2,5,179,0.21234334885980724
6216,0,29,1.29609,103.83879,2,138,3,24,6,325,0.46218288888088244
6217,0,24,1.28155,103.84492,2,127,2,1,5,155,0.35245897255640146
6218,0,30,1.30824,103.85491999999999,2,1500,1,0,30,365,0.31957484214843807
6219,0,11,1.31244,103.88486,1,64,90,0,3,365,0.4927754174561505
6220,0,22,1.32677,103.84385,2,250,7,0,3,179,0.6998579979939024
6221,0,21,1.3057299999999998,103.84727,2,101,2,5,42,361,0.2182538671261175
6222,0,19,1.30461,103.91195,1,54,1,1,4,357,1.8198104598650044
6223,0,15,1.3152700000000002,103.8555,2,398,2,3,4,41,0.354121432728739
6224,0,15,1.31114,103.87299999999999,4,45,1,1,2,335,0.18474245340600665
6225,0,10,1.2732,103.84483,1,80,90,1,12,179,0.3847572886974929
6226,0,15,1.3119999999999998,103.85628,2,103,30,1,340,343,0.237983573060576
6227,0,15,1.31229,103.85829,2,115,30,0,340,361,0.45839267120548366
6228,0,15,1.3034700000000001,103.86325,2,150,90,0,340,330,0.4116458537745327
6229,0,24,1.2830700000000002,103.84339,1,59,90,0,57,363,0.14264566079535204
6230,0,22,1.32212,103.85361999999999,2,333,3,6,1,181,0.9461241668598609
6231,0,15,1.31397,103.86973,1,28,6,1,6,84,0.3299192507835353
6232,0,24,1.28156,103.84679,2,152,3,0,17,154,0.18631892387271856
6233,0,24,1.28169,103.84573,2,152,3,1,17,71,0.29350463473379307
6234,0,22,1.32627,103.84692,2,158,14,0,105,365,0.7060793693066013
6235,0,23,1.30049,103.84017,2,491,6,0,70,364,0.12462954234440973
6236,1,25,1.3705100000000001,103.94372,3,600,30,0,1,365,0.6719279378458014
6237,0,30,1.30074,103.84742,2,288,7,20,7,172,0.2438361282417307
6238,0,4,1.28575,103.83442,2,113,30,11,10,309,0.7106461794847426
6239,0,11,1.31174,103.8765,2,199,3,1,105,365,0.5708614120209182
6240,0,11,1.31151,103.88519000000001,2,238,3,1,166,330,0.5173845570362153
6241,0,23,1.30237,103.84028,2,349,6,0,70,364,0.26917508925163913
6242,3,27,1.40316,103.89619,1,45,1,23,1,344,0.24056488636818493
6243,2,7,1.35168,103.81945,1,45,180,0,2,365,2.2467687187422487
6244,0,15,1.31101,103.86232,1,49,18,1,128,365,0.30313920238976827
6245,3,27,1.310995,103.89996,2,128,1,60,1,275,0.2431728978346256
6246,0,11,1.3153,103.88853,2,186,1,53,1,129,0.4679588918724455
6247,0,11,1.3133,103.88880999999999,2,138,2,13,20,71,0.5440351978364831
6248,0,11,1.3146799999999998,103.88716,2,219,2,6,20,174,0.5128972186098903
6249,0,4,1.27427,103.84092,4,155,6,24,4,365,0.6036246286826439
6250,0,22,1.3255299999999999,103.8538,2,140,3,2,33,351,1.0526546536517243
6251,0,11,1.3128,103.88672,2,199,3,2,166,365,0.5334996640593888
6252,0,15,1.31312,103.85894,2,145,90,0,340,365,0.4526602946183716
6253,0,30,1.306,103.85348,1,140,1,0,115,181,0.23121600581515836
6254,0,15,1.31348,103.86028,2,145,90,1,340,335,0.30014713714257063
6255,0,11,1.31346,103.88585,2,148,3,6,48,314,0.4651220433887297
6256,0,22,1.32453,103.8513,2,310,3,0,70,364,0.9470509354823484
6257,0,24,1.2842,103.84255,1,69,90,1,128,362,0.09887839900247565
6258,0,23,1.30281,103.83766,2,460,3,0,70,365,0.3228849452403869
6259,1,25,1.36178,103.96724,1,60,30,0,1,279,1.5363816726134558
6260,0,22,1.32428,103.85356999999999,2,138,7,1,33,365,1.0517150955985781
6261,0,28,1.28627,103.79755,1,165,2,0,1,0,1.3080520108727351
6262,0,10,1.27429,103.84388,2,180,28,0,89,364,0.3308812557566134
6263,0,19,1.30616,103.89690999999999,1,55,1,20,8,82,0.9517628426808681
6264,0,22,1.32361,103.85438,2,130,14,3,33,365,0.9364789687902098
6265,0,30,1.306,103.85337,1,140,1,0,115,181,0.24297465303676205
6266,0,30,1.3064,103.85329,1,140,1,1,115,181,0.26658885571307256
6267,0,30,1.30497,103.85332,1,140,1,0,115,181,0.15387188028742413
6268,0,30,1.30515,103.85495999999999,1,155,1,0,115,181,0.06343935508795055
6269,0,30,1.3043,103.85495,1,155,1,0,115,181,0.1351236415877123
6270,0,30,1.3044799999999999,103.8529,1,155,1,0,115,181,0.08231433645032218
6271,0,22,1.3255299999999999,103.85078,1,85,1,3,115,181,0.8657915967639443
6272,0,22,1.3257,103.85038,1,85,1,0,115,181,0.8306014070437985
6273,0,22,1.32596,103.85059,1,85,1,0,115,181,0.8137626558726645
6274,0,22,1.3257,103.85106999999999,1,85,1,0,115,365,0.8631661713275661
6275,0,22,1.32623,103.8505,1,115,1,3,115,181,0.7824807036922832
6276,0,22,1.32446,103.8502,1,115,1,0,115,181,0.8373846612947796
6277,0,11,1.31312,103.88513,2,199,3,1,105,365,0.44288702972161725
6278,0,4,1.27427,103.84092,4,122,6,14,4,365,0.6036246286826439
6279,0,34,1.28925,103.84678000000001,2,1480,1,0,1,180,0.09884925246099283
6280,0,19,1.30593,103.90274000000001,1,70,20,2,7,91,1.5323320783171417
6281,0,15,1.3100399999999999,103.86323,1,49,18,3,128,365,0.3001332655375787
6282,0,11,1.3147,103.88163,1,39,18,1,96,357,0.2376156632732507
6283,1,1,1.33623,103.91996,2,99,186,0,44,180,0.27719518546563865
6284,0,4,1.28164,103.8311,1,70,91,0,48,365,0.6779244789023908
6285,4,9,1.31473,103.75964,2,420,3,0,70,364,0.6322606874562328
6286,0,24,1.28536,103.84051,2,186,3,1,2,90,0.34267276735168034
6287,2,42,1.310995,103.79904,1,50,6,1,3,358,0.2179180905091154
6288,0,11,1.31641,103.88286,2,268,3,8,6,258,0.004442908807233699
6289,0,23,1.30551,103.83291,2,328,2,25,17,150,0.1847040842151634
6290,0,30,1.29815,103.85254,1,200,7,1,20,89,0.2528528439346242
6291,0,34,1.29254,103.84198,2,500,6,0,89,364,0.26112121456143234
6292,0,34,1.29134,103.84129,2,510,6,0,72,364,0.36053543385681175
6293,0,15,1.3106799999999998,103.86118,1,49,18,1,96,365,0.38621965780938744
6294,2,42,1.310995,103.79784000000001,3,40,7,2,3,336,0.35153233066145567
6295,0,4,1.28474,103.82882,2,300,1,2,3,35,0.25673490099672014
6296,0,15,1.31083,103.86108,1,59,18,1,96,363,0.37818445445736365
6297,3,0,1.3744399999999999,103.83886,1,45,90,0,1,177,1.0549158380332693
6298,0,11,1.31413,103.88857,2,138,2,6,20,60,0.541378922027959
6299,0,23,1.30344,103.83225999999999,2,900,6,0,70,364,0.05985697896810846
6300,0,38,1.29481,103.8284,2,110,1,3,1,0,0.965061094549118
6301,0,28,1.28111,103.78636,2,101,3,1,9,40,0.5291393035910746
6302,0,28,1.28129,103.78607,2,101,3,0,9,30,0.49247567785321084
6303,0,28,1.28001,103.78737,2,101,3,2,9,26,0.6111314958762274
6304,0,30,1.30082,103.84956,2,200,2,27,5,268,0.23471714622335071
6305,0,28,1.28188,103.78759000000001,2,101,3,6,17,61,0.6459383982133022
6306,0,28,1.28134,103.78735,2,101,3,1,17,67,0.6292656944962872
6307,0,22,1.32304,103.85072,1,63,30,0,1,199,0.8196322971751291
6308,0,38,1.2940200000000002,103.82803,4,644,7,0,70,364,0.8726806765039028
6309,0,15,1.31318,103.85953,1,55,30,0,12,150,0.38671087304704826
6310,0,29,1.29677,103.83165,1,60,90,0,11,362,0.80007113016124
6311,0,4,1.27427,103.84092,4,103,6,47,4,365,0.6036246286826439
6312,0,30,1.29841,103.85194,1,200,7,1,20,89,0.1807452818480841
6313,0,23,1.30119,103.84012,2,440,6,0,70,364,0.15534753895649994
6314,0,22,1.3204200000000001,103.852,2,231,15,0,6,356,0.9100445415906273
6315,4,14,1.33733,103.70631999999999,1,95,30,1,4,317,0.1430015336157775
6316,0,22,1.32511,103.84461999999999,2,150,3,2,34,336,0.5238645578042643
6317,0,22,1.3261100000000001,103.8462,2,148,3,0,21,360,0.6804114924078695
6318,0,22,1.32524,103.84675,2,120,3,1,26,336,0.6226857574054911
6319,0,24,1.27601,103.8439,2,182,30,0,340,264,0.22545718560483793
6320,0,11,1.3196,103.88115,2,126,30,0,340,324,0.4003639684266122
6321,0,10,1.27524,103.84501,2,134,30,0,340,341,0.1704213471890982
6322,0,11,1.30988,103.87626,2,260,15,0,45,365,0.5718537388793361
6323,0,10,1.27534,103.84393,2,134,30,0,340,331,0.2514945872309369
6324,0,10,1.2739200000000002,103.84423000000001,2,171,28,0,89,364,0.340125024130273
6325,0,10,1.29795,103.85613000000001,2,200,1,5,2,56,0.19486352441730329
6326,0,11,1.31265,103.88874,1,120,2,15,15,83,0.47197378982516147
6327,0,22,1.32503,103.84658,2,120,7,0,26,365,0.5930117362968723
6328,0,24,1.28732,103.84347,2,644,6,0,89,364,0.30443077922938044
6329,0,22,1.32459,103.84433,2,120,28,0,26,365,0.4622575099493517
6330,0,10,1.28145,103.8534,2,105,90,0,43,365,0.23030235849739347
6331,3,12,1.35574,103.88533000000001,1,38,1,18,4,328,0.49184684986939325
6332,3,12,1.35619,103.88694,1,38,1,10,4,328,0.488669578056595
6333,4,5,1.36848,103.7665,2,120,10,2,1,32,0.22178100609942872
6334,0,22,1.32854,103.84428,2,368,5,4,2,176,0.5767834333222128
6335,0,11,1.3111,103.89596,1,50,3,12,3,41,0.8176140873931631
6336,2,31,1.310995,103.82678,1,60,15,2,4,56,0.8160106472114231
6337,4,14,1.35204,103.69841,1,48,90,0,2,364,1.6024296101209117
6338,0,15,1.3151,103.85965,1,73,90,1,12,364,0.40182025776076186
6339,3,0,1.37135,103.84921999999999,3,29,1,1,1,364,0.16100155828415397
6340,0,22,1.32386,103.85329,2,138,3,1,26,365,1.0560830302310773
6341,0,22,1.32431,103.85439000000001,2,134,7,1,26,365,0.9763786575419795
6342,0,11,1.31711,103.88325,2,239,2,6,3,258,0.0847870601176796
6343,0,11,1.31168,103.88575,2,148,3,1,48,334,0.4867813851360794
6344,0,10,1.30154,103.85719,2,150,1,27,3,56,0.2039588688586798
6345,0,22,1.3184200000000001,103.8454,2,136,5,0,3,342,0.28414608273881053
6346,4,14,1.34401,103.71743000000001,1,88,2,0,2,2,0.39605853922938533
6347,0,34,1.29283,103.84263,2,675,7,0,70,364,0.19264625652581127
6348,0,19,1.30576,103.89804000000001,2,187,2,1,18,186,1.0847260540446277
6349,3,33,1.34725,103.87044,4,130,7,1,2,363,0.42702546263340274
6350,3,33,1.34533,103.87106,1,149,7,0,2,365,0.5585457256996684
6351,0,29,1.3038399999999999,103.82699000000001,1,99,90,0,1,174,0.5846741510146223
6352,3,33,1.37437,103.87191999999999,1,50,1,13,3,356,1.9971017172145145
6353,0,10,1.27824,103.85475,2,386,4,3,4,83,0.2011979094885246
6354,0,11,1.3197299999999998,103.88071,1,80,2,4,1,0,0.4381349099719703
6355,0,38,1.29423,103.82758000000001,2,500,6,0,70,364,0.8908215122890282
6356,0,22,1.3255299999999999,103.85506,2,131,14,0,26,365,1.0013546415215162
6357,0,11,1.31253,103.90175,2,2001,1,10,7,0,0.8183873373070092
6358,0,15,1.29905,103.8607,2,218,2,7,6,78,0.33549173029884605
6359,2,42,1.310995,103.77986,1,22,180,0,1,358,0.7634144122482215
6360,0,15,1.30287,103.86213000000001,2,150,90,0,2,86,0.3815463702069154
6361,2,43,1.310995,103.83378,1,68,3,12,1,357,0.5745615681219529
6362,0,4,1.28461,103.83424000000001,2,180,30,0,70,178,0.6489699605886742
6363,0,24,1.2820799999999999,103.84454000000001,2,200,7,0,70,364,0.2809924336532094
6364,0,30,1.3034299999999999,103.86004,1,171,1,0,3,88,0.5332728225490294
6365,0,11,1.31643,103.88417,2,128,1,4,1,134,0.14211801418499984
6366,0,11,1.31619,103.8845,2,130,2,11,5,277,0.18084436644449337
6367,0,29,1.2993,103.8364,2,260,90,0,70,364,0.3159284378195218
6368,1,25,1.3697700000000002,103.9484,1,14,1,4,1,0,0.36730598095294126
6369,0,11,1.3131899999999999,103.88598,2,82,5,6,92,88,0.49657629863405334
6370,0,22,1.32915,103.85032,2,280,90,0,70,364,0.4966141304178104
6371,2,42,1.310995,103.80587,1,48,1,26,1,0,0.6788709444334304
6372,0,29,1.2965,103.8393,4,95,2,17,30,347,0.4165296016033016
6373,0,29,1.2960200000000002,103.83953000000001,4,140,2,1,30,365,0.47158560679852535
6374,0,29,1.29511,103.83944,2,136,2,2,20,365,0.57092380959053
6375,0,29,1.29532,103.83945,2,138,2,6,20,355,0.547848821918246
6376,0,29,1.29685,103.83873,2,138,2,3,31,342,0.37900147680432167
6377,0,15,1.31455,103.85809,1,55,30,2,12,37,0.4988045466332414
6378,0,29,1.29508,103.83998000000001,2,109,2,3,48,359,0.562677603005015
6379,0,10,1.27825,103.85478,2,386,4,4,4,89,0.20261607128115625
6380,0,10,1.2902,103.85023000000001,2,419,1,4,4,91,0.4000012501427562
6381,0,10,1.28986,103.85011999999999,2,349,1,1,4,91,0.42924560085181024
6382,0,11,1.3122200000000002,103.88023000000001,2,288,3,1,166,330,0.5520969219063766
6383,4,9,1.31059,103.76163000000001,2,350,3,0,89,364,0.6334481064756734
6384,0,15,1.31546,103.85449,1,60,7,0,1,84,0.3446251799069189
6385,0,11,1.3143,103.88221,1,59,18,0,57,357,0.24776121616895272
6386,2,31,1.310995,103.81725,1,60,1,1,1,74,0.5337817979039109
6387,0,28,1.30574,103.78392,1,80,1,0,1,364,0.7172034810151667
6388,0,15,1.30261,103.86326,2,95,90,0,340,302,0.3170562349653872
6389,0,30,1.3024200000000001,103.84617,2,200,10,4,167,365,0.30968690072858696
6390,0,30,1.3020399999999999,103.85956999999999,2,150,5,2,2,153,0.40812905624278983
6391,0,15,1.3028899999999999,103.86261999999999,2,259,90,2,19,181,0.3631483938517828
6392,0,30,1.30504,103.84902,3,144,1,1,14,355,0.2065850943138959
6393,0,22,1.31457,103.84187,2,320,3,0,70,364,0.46423593897682147
6394,0,24,1.28336,103.84279000000001,1,59,90,1,128,363,0.1311418493150306
6395,0,29,1.29688,103.8403,2,129,2,8,31,361,0.397887084788709
6396,0,29,1.2949700000000002,103.84069000000001,2,136,2,1,31,365,0.48946238627944094
6397,0,21,1.30459,103.84065,2,230,2,15,1,298,0.5099099126945347
6398,1,1,1.3073700000000001,103.91128,1,42,10,0,15,149,1.5224550739715006
6399,0,28,1.3070899999999999,103.78402,3,25,5,1,3,364,0.6881658549147364
6400,0,11,1.3112700000000002,103.88013000000001,2,259,90,1,19,362,0.6200986590373762
6401,0,11,1.3116700000000001,103.88708000000001,2,389,14,0,100,365,0.40321620241276923
6402,0,11,1.3118299999999998,103.87763000000001,2,268,20,0,45,365,0.6969653600019359
6403,4,13,1.3344,103.74306999999999,2,130,30,0,340,240,0.16172689842575375
6404,0,11,1.31451,103.88823000000001,2,95,5,1,92,90,0.5439526561467758
6405,0,11,1.31332,103.8877,2,89,5,0,92,70,0.5560486125307925
6406,0,29,1.29617,103.83834,2,140,26,1,6,365,0.4595693615595897
6407,0,22,1.32236,103.85271999999999,2,133,3,0,26,363,1.0126562434031745
6408,2,31,1.310995,103.82591,1,98,1,6,10,345,1.3410511948310893
6409,1,1,1.3282200000000002,103.94846,2,120,2,5,1,9,0.2645200819363905
6410,4,14,1.33833,103.70636,1,56,30,0,4,260,0.041945407994887586
6411,0,11,1.3135,103.88507,2,120,8,2,6,365,0.4047866902932344
6412,0,11,1.31431,103.88712,2,92,7,0,9,89,0.5257248954075621
6413,0,11,1.31596,103.88731,2,89,5,1,9,89,0.4943393646277983
6414,0,11,1.31532,103.88747,2,92,7,0,9,93,0.524022300909682
6415,0,24,1.28443,103.84173,1,69,90,0,128,361,0.1887111397749691
6416,2,42,1.310995,103.79786,1,80,1,2,1,149,0.49676531565686205
6417,0,20,1.2994700000000001,103.8475,2,158,5,0,105,365,0.15685782888954308
6418,1,1,1.3170600000000001,103.91020999999999,2,350,2,3,5,289,0.5338714491929885
6419,0,10,1.28101,103.85173,2,212,30,0,340,308,0.21222758120873958
6420,0,30,1.30234,103.84723000000001,2,159,10,13,5,228,0.3501060166047915
6421,0,11,1.31664,103.88767,2,89,4,4,9,86,0.5076381972329979
6422,0,11,1.3159100000000001,103.88695,2,89,4,5,9,89,0.455187900429795
6423,0,11,1.31483,103.88722,2,89,4,2,9,89,0.5131242300374192
6424,3,33,1.34229,103.88353000000001,2,127,30,0,340,290,0.4252824050157481
6425,4,14,1.34622,103.7247,2,168,30,0,340,321,0.4673115038075487
6426,0,38,1.29625,103.83008000000001,2,206,30,0,340,304,0.8880628134168912
6427,0,39,1.33031,103.86803,2,225,30,0,70,364,0.1636182544248899
6428,3,12,1.3578700000000001,103.88194,1,82,1,2,2,0,0.4301275854199924
6429,0,11,1.3164799999999999,103.88806,2,94,7,4,9,89,0.4685903440323016
6430,0,10,1.27524,103.84687,2,650,1,2,5,364,0.18077279665702967
6431,0,11,1.3143799999999999,103.88659,2,80,10,0,9,141,0.46989081262471455
6432,0,11,1.3134,103.88832,2,138,2,7,20,57,0.5559934556995639
6433,0,15,1.31294,103.85897,1,80,90,0,12,180,0.45248691631008986
6434,0,11,1.31692,103.88831,2,89,4,0,9,86,0.4325307239818691
6435,0,15,1.31263,103.85807,1,59,90,0,12,180,0.43487093284436523
6436,0,19,1.30959,103.90213,2,115,50,0,1,207,1.133320361395152
6437,0,30,1.3013700000000001,103.85289,2,259,1,26,3,70,0.28646152313836576
6438,0,10,1.27824,103.85502,2,331,3,2,2,91,0.20600231462896454
6439,3,27,1.310995,103.91167,1,43,1,15,1,78,0.36950439465071533
6440,0,11,1.31284,103.87804,2,259,5,2,145,330,0.6704544971462923
6441,0,11,1.31301,103.88658000000001,2,250,3,1,105,181,0.5582085979846284
6442,0,11,1.31339,103.87983,2,298,3,2,105,365,0.4789470423092476
6443,0,10,1.27518,103.84508000000001,2,150,10,0,340,0,0.17190746197184126
6444,0,11,1.31138,103.876,2,247,3,2,105,181,0.514681532054549
6445,0,11,1.3126799999999998,103.8854,2,198,7,0,105,0,0.5000227697573746
6446,0,11,1.31254,103.88677,2,238,3,2,166,181,0.504981345986355
6447,0,15,1.3131,103.8586,2,157,90,0,340,360,0.4904601578691648
6448,0,6,1.31387,103.79101,1,42,90,0,18,293,0.6200556371344261
6449,0,6,1.31436,103.79124,1,38,90,0,18,291,0.6187631112372717
6450,4,14,1.33822,103.70443,1,49,30,0,4,260,0.19057808847415278
6451,0,30,1.30867,103.85385,2,301,3,8,5,292,0.4037398780729474
6452,0,10,1.27388,103.84664000000001,2,349,1,6,5,364,0.3046485425768437
6453,0,29,1.2960200000000002,103.83934,2,136,2,1,6,363,0.46977920417100616
6454,0,29,1.29483,103.8395,1,98,21,0,6,178,0.596650633966996
6455,0,22,1.31654,103.84114,2,120,3,13,1,132,0.4924755525292302
6456,0,11,1.31197,103.87743,2,247,2,1,166,181,0.6757830175035607
6457,0,11,1.3110700000000002,103.88703000000001,2,199,3,1,166,173,0.34745549187871666
6458,0,38,1.3165799999999999,103.83055999999999,1,130,1,1,1,332,0.6349188572770763
6459,0,28,1.3067799999999998,103.78581,1,66,3,7,1,163,0.490909297232978
6460,0,15,1.31396,103.85934,2,150,1,24,1,238,0.40525762509256236
6461,1,1,1.3293,103.94601,1,40,7,0,6,88,0.23610030057800166
6462,0,11,1.31413,103.88809,2,150,2,12,20,269,0.5819531965740757
6463,0,19,1.30318,103.90029,1,88,1,2,10,270,1.417621286348475
6464,0,22,1.32475,103.84658,2,124,3,14,33,336,0.5667443484686028
6465,0,22,1.3270600000000001,103.84519,2,124,7,2,33,356,0.6672083536664616
6466,0,22,1.32664,103.84648,2,124,28,3,33,365,0.6718506541234553
6467,0,11,1.3130899999999999,103.88349000000001,2,238,1,3,3,258,0.3755329903854219
6468,0,10,1.27709,103.845,2,298,1,4,3,55,0.11462633261009315
6469,0,22,1.3203,103.85262,2,120,3,4,33,363,0.894803950204957
6470,0,22,1.3203,103.85266999999999,2,120,7,0,33,365,0.8937467258414034
6471,0,22,1.3219999999999998,103.85166,2,120,28,0,33,365,0.8890796130148889
6472,0,38,1.31933,103.82712,2,245,7,0,70,364,0.14639167276266163
6473,0,15,1.31371,103.85370999999999,2,185,2,7,4,57,0.15788862128036085
6474,0,38,1.31418,103.82455,2,516,3,0,72,364,0.6712134252365377
6475,0,38,1.31467,103.82486999999999,2,510,3,0,89,364,0.6103333951417614
6476,3,27,1.40448,103.89981,1,45,5,4,1,27,0.24961289289834615
6477,0,38,1.31979,103.82757,2,280,7,0,70,364,0.1744796899150712
6478,0,11,1.3130899999999999,103.87733,2,260,7,2,167,365,0.6858022890242972
6479,0,22,1.32097,103.85276999999999,2,131,7,0,26,365,0.9647625026429004
6480,0,22,1.32041,103.85125,2,123,28,0,26,365,0.8265810552047896
6481,0,15,1.3172,103.85344,2,301,2,7,6,161,0.541359485898337
6482,1,37,1.3472,103.94673,1,55,2,1,1,0,0.6981154738142495
6483,0,38,1.29556,103.82629,1,55,2,15,1,275,1.0389012885455144
6484,0,23,1.30364,103.83654,2,408,3,6,2,161,0.4681781642124382
6485,0,15,1.3134299999999999,103.8546,1,50,2,1,6,33,0.12757221023646495
6486,0,38,1.32002,103.82623000000001,2,351,7,0,70,364,0.02322274633286179
6487,0,15,1.3111700000000002,103.86035,2,141,28,1,6,364,0.40197831754415686
